review_cost,protocol,model,threshold,tp,fp,fn,review_cost_total,fn_loss_total,total_cost
5.0,stratified,xgboost,0.41,71,4,24,375.0,4044.8,4419.8
5.0,stratified,xgboost,0.42,71,4,24,375.0,4044.8,4419.8
5.0,stratified,xgboost,0.43,71,4,24,375.0,4044.8,4419.8
5.0,stratified,xgboost,0.44,71,4,24,375.0,4044.8,4419.8
5.0,stratified,xgboost,0.45,71,4,24,375.0,4044.8,4419.8
5.0,stratified,xgboost,0.46,71,4,24,375.0,4044.8,4419.8
5.0,stratified,xgboost,0.47,71,4,24,375.0,4044.8,4419.8
5.0,stratified,xgboost,0.48,70,4,25,370.0,4063.8399999999997,4433.84
5.0,stratified,xgboost,0.49,70,3,25,365.0,4063.8399999999997,4428.84
5.0,stratified,xgboost,0.5,70,3,25,365.0,4063.8399999999997,4428.84
5.0,stratified,xgboost,0.51,70,3,25,365.0,4063.8399999999997,4428.84
5.0,stratified,xgboost,0.52,70,3,25,365.0,4063.8399999999997,4428.84
5.0,stratified,xgboost,0.53,70,3,25,365.0,4063.8399999999997,4428.84
5.0,stratified,xgboost,0.54,70,3,25,365.0,4063.8399999999997,4428.84
5.0,stratified,xgboost,0.55,70,3,25,365.0,4063.8399999999997,4428.84
5.0,stratified,xgboost,0.56,70,3,25,365.0,4063.8399999999997,4428.84
5.0,stratified,xgboost,0.57,70,2,25,360.0,4063.8399999999997,4423.84
5.0,stratified,xgboost,0.58,70,2,25,360.0,4063.8399999999997,4423.84
5.0,stratified,xgboost,0.59,70,2,25,360.0,4063.8399999999997,4423.84
5.0,stratified,xgboost,0.6,70,2,25,360.0,4063.8399999999997,4423.84
5.0,stratified,xgboost,0.61,70,2,25,360.0,4063.8399999999997,4423.84
5.0,stratified,xgboost,0.62,70,2,25,360.0,4063.8399999999997,4423.84
5.0,stratified,xgboost,0.63,70,2,25,360.0,4063.8399999999997,4423.84
5.0,stratified,xgboost,0.64,69,2,26,355.0,4123.84,4478.84
5.0,stratified,xgboost,0.65,68,2,27,350.0,4124.52,4474.52
5.0,stratified,xgboost,0.66,68,2,27,350.0,4124.52,4474.52
5.0,stratified,xgboost,0.67,68,2,27,350.0,4124.52,4474.52
5.0,stratified,xgboost,0.68,68,2,27,350.0,4124.52,4474.52
5.0,stratified,xgboost,0.69,67,2,28,345.0,4125.5199999999995,4470.5199999999995
5.0,stratified,xgboost,0.7,66,2,29,340.0,4126.52,4466.52
5.0,stratified,xgboost,0.71,66,2,29,340.0,4126.52,4466.52
5.0,stratified,xgboost,0.72,66,2,29,340.0,4126.52,4466.52
5.0,stratified,xgboost,0.73,66,2,29,340.0,4126.52,4466.52
5.0,stratified,xgboost,0.74,66,2,29,340.0,4126.52,4466.52
5.0,stratified,xgboost,0.75,65,2,30,335.0,5936.2,6271.2
5.0,stratified,xgboost,0.76,65,2,30,335.0,5936.2,6271.2
5.0,stratified,xgboost,0.77,62,2,33,320.0,6236.17,6556.17
5.0,stratified,xgboost,0.78,62,2,33,320.0,6236.17,6556.17
5.0,stratified,xgboost,0.79,61,2,34,315.0,6237.17,6552.17
5.0,stratified,xgboost,0.8,61,2,34,315.0,6237.17,6552.17
5.0,stratified,xgboost,0.81,59,1,36,300.0,6331.030000000001,6631.030000000001
5.0,stratified,xgboost,0.82,59,1,36,300.0,6331.030000000001,6631.030000000001
5.0,stratified,xgboost,0.83,58,1,37,295.0,6431.0199999999995,6726.0199999999995
5.0,stratified,xgboost,0.84,58,1,37,295.0,6431.0199999999995,6726.0199999999995
5.0,stratified,xgboost,0.85,57,1,38,290.0,6531.01,6821.01
5.0,stratified,xgboost,0.86,57,1,38,290.0,6531.01,6821.01
5.0,stratified,xgboost,0.87,55,1,40,280.0,6792.23,7072.23
5.0,stratified,xgboost,0.88,55,1,40,280.0,6792.23,7072.23
5.0,stratified,xgboost,0.89,54,1,41,275.0,6869.17,7144.17
5.0,stratified,xgboost,0.9,52,1,43,265.0,7590.110000000001,7855.110000000001
5.0,stratified,xgboost,0.91,50,1,45,255.0,8423.02,8678.02
5.0,stratified,xgboost,0.92,49,1,46,250.0,8488.02,8738.02
5.0,stratified,xgboost,0.93,46,1,49,235.0,9261.829999999998,9496.829999999998
5.0,stratified,xgboost,0.94,43,1,52,220.0,9296.84,9516.84
5.0,stratified,xgboost,0.95,37,1,58,190.0,9311.79,9501.79
5.0,stratified,xgboost,0.96,28,0,67,140.0,10732.34,10872.34
5.0,stratified,xgboost,0.97,24,0,71,120.0,11884.019999999999,12004.019999999999
5.0,stratified,xgboost,0.98,16,0,79,80.0,12819.4,12899.4
5.0,stratified,xgboost,0.99,8,0,87,40.0,14225.08,14265.08
10.0,stratified,xgboost,0.01,81,178,14,2590.0,2599.31,5189.3099999999995
10.0,stratified,xgboost,0.02,77,90,18,1670.0,3785.58,5455.58
10.0,stratified,xgboost,0.03,77,58,18,1350.0,3785.58,5135.58
10.0,stratified,xgboost,0.04,77,39,18,1160.0,3785.58,4945.58
10.0,stratified,xgboost,0.05,76,31,19,1070.0,3789.34,4859.34
10.0,stratified,xgboost,0.06,76,20,19,960.0,3789.34,4749.34
10.0,stratified,xgboost,0.07,76,18,19,940.0,3789.34,4729.34
10.0,stratified,xgboost,0.08,76,17,19,930.0,3789.34,4719.34
10.0,stratified,xgboost,0.09,75,17,20,920.0,3789.34,4709.34
10.0,stratified,xgboost,0.1,75,16,20,910.0,3789.34,4699.34
10.0,stratified,xgboost,0.11,75,16,20,910.0,3789.34,4699.34
10.0,stratified,xgboost,0.12,74,16,21,900.0,3791.56,4691.5599999999995
10.0,stratified,xgboost,0.13,74,15,21,890.0,3791.56,4681.5599999999995
10.0,stratified,xgboost,0.14,73,15,22,880.0,3792.56,4672.5599999999995
10.0,stratified,xgboost,0.15,72,15,23,870.0,4032.49,4902.49
10.0,stratified,xgboost,0.16,72,15,23,870.0,4032.49,4902.49
10.0,stratified,xgboost,0.17,72,15,23,870.0,4032.49,4902.49
10.0,stratified,xgboost,0.18,72,14,23,860.0,4032.49,4892.49
10.0,stratified,xgboost,0.19,72,13,23,850.0,4032.49,4882.49
10.0,stratified,xgboost,0.2,72,12,23,840.0,4032.49,4872.49
10.0,stratified,xgboost,0.21,72,12,23,840.0,4032.49,4872.49
10.0,stratified,xgboost,0.22,72,12,23,840.0,4032.49,4872.49
10.0,stratified,xgboost,0.23,72,12,23,840.0,4032.49,4872.49
10.0,stratified,xgboost,0.24,72,10,23,820.0,4032.49,4852.49
10.0,stratified,xgboost,0.25,72,10,23,820.0,4032.49,4852.49
10.0,stratified,xgboost,0.26,72,10,23,820.0,4032.49,4852.49
10.0,stratified,xgboost,0.27,72,10,23,820.0,4032.49,4852.49
10.0,stratified,xgboost,0.28,72,10,23,820.0,4032.49,4852.49
10.0,stratified,xgboost,0.29,72,10,23,820.0,4032.49,4852.49
10.0,stratified,xgboost,0.3,71,9,24,800.0,4044.8,4844.8
10.0,stratified,xgboost,0.31,71,9,24,800.0,4044.8,4844.8
10.0,stratified,xgboost,0.32,71,9,24,800.0,4044.8,4844.8
10.0,stratified,xgboost,0.33,71,9,24,800.0,4044.8,4844.8
10.0,stratified,xgboost,0.34,71,8,24,790.0,4044.8,4834.8
10.0,stratified,xgboost,0.35,71,8,24,790.0,4044.8,4834.8
10.0,stratified,xgboost,0.36,71,8,24,790.0,4044.8,4834.8
10.0,stratified,xgboost,0.37,71,8,24,790.0,4044.8,4834.8
10.0,stratified,xgboost,0.38,71,8,24,790.0,4044.8,4834.8
10.0,stratified,xgboost,0.39,71,8,24,790.0,4044.8,4834.8
10.0,stratified,xgboost,0.4,71,4,24,750.0,4044.8,4794.8
10.0,stratified,xgboost,0.41,71,4,24,750.0,4044.8,4794.8
10.0,stratified,xgboost,0.42,71,4,24,750.0,4044.8,4794.8
10.0,stratified,xgboost,0.43,71,4,24,750.0,4044.8,4794.8
10.0,stratified,xgboost,0.44,71,4,24,750.0,4044.8,4794.8
10.0,stratified,xgboost,0.45,71,4,24,750.0,4044.8,4794.8
10.0,stratified,xgboost,0.46,71,4,24,750.0,4044.8,4794.8
10.0,stratified,xgboost,0.47,71,4,24,750.0,4044.8,4794.8
10.0,stratified,xgboost,0.48,70,4,25,740.0,4063.8399999999997,4803.84
10.0,stratified,xgboost,0.49,70,3,25,730.0,4063.8399999999997,4793.84
10.0,stratified,xgboost,0.5,70,3,25,730.0,4063.8399999999997,4793.84
10.0,stratified,xgboost,0.51,70,3,25,730.0,4063.8399999999997,4793.84
10.0,stratified,xgboost,0.52,70,3,25,730.0,4063.8399999999997,4793.84
10.0,stratified,xgboost,0.53,70,3,25,730.0,4063.8399999999997,4793.84
10.0,stratified,xgboost,0.54,70,3,25,730.0,4063.8399999999997,4793.84
10.0,stratified,xgboost,0.55,70,3,25,730.0,4063.8399999999997,4793.84
10.0,stratified,xgboost,0.56,70,3,25,730.0,4063.8399999999997,4793.84
10.0,stratified,xgboost,0.57,70,2,25,720.0,4063.8399999999997,4783.84
10.0,stratified,xgboost,0.58,70,2,25,720.0,4063.8399999999997,4783.84
10.0,stratified,xgboost,0.59,70,2,25,720.0,4063.8399999999997,4783.84
10.0,stratified,xgboost,0.6,70,2,25,720.0,4063.8399999999997,4783.84
10.0,stratified,xgboost,0.61,70,2,25,720.0,4063.8399999999997,4783.84
10.0,stratified,xgboost,0.62,70,2,25,720.0,4063.8399999999997,4783.84
10.0,stratified,xgboost,0.63,70,2,25,720.0,4063.8399999999997,4783.84
10.0,stratified,xgboost,0.64,69,2,26,710.0,4123.84,4833.84
10.0,stratified,xgboost,0.65,68,2,27,700.0,4124.52,4824.52
10.0,stratified,xgboost,0.66,68,2,27,700.0,4124.52,4824.52
10.0,stratified,xgboost,0.67,68,2,27,700.0,4124.52,4824.52
10.0,stratified,xgboost,0.68,68,2,27,700.0,4124.52,4824.52
10.0,stratified,xgboost,0.69,67,2,28,690.0,4125.5199999999995,4815.5199999999995
10.0,stratified,xgboost,0.7,66,2,29,680.0,4126.52,4806.52
10.0,stratified,xgboost,0.71,66,2,29,680.0,4126.52,4806.52
10.0,stratified,xgboost,0.72,66,2,29,680.0,4126.52,4806.52
10.0,stratified,xgboost,0.73,66,2,29,680.0,4126.52,4806.52
10.0,stratified,xgboost,0.74,66,2,29,680.0,4126.52,4806.52
10.0,stratified,xgboost,0.75,65,2,30,670.0,5936.2,6606.2
10.0,stratified,xgboost,0.76,65,2,30,670.0,5936.2,6606.2
10.0,stratified,xgboost,0.77,62,2,33,640.0,6236.17,6876.17
10.0,stratified,xgboost,0.78,62,2,33,640.0,6236.17,6876.17
10.0,stratified,xgboost,0.79,61,2,34,630.0,6237.17,6867.17
10.0,stratified,xgboost,0.8,61,2,34,630.0,6237.17,6867.17
10.0,stratified,xgboost,0.81,59,1,36,600.0,6331.030000000001,6931.030000000001
10.0,stratified,xgboost,0.82,59,1,36,600.0,6331.030000000001,6931.030000000001
10.0,stratified,xgboost,0.83,58,1,37,590.0,6431.0199999999995,7021.0199999999995
10.0,stratified,xgboost,0.84,58,1,37,590.0,6431.0199999999995,7021.0199999999995
10.0,stratified,xgboost,0.85,57,1,38,580.0,6531.01,7111.01
10.0,stratified,xgboost,0.86,57,1,38,580.0,6531.01,7111.01
10.0,stratified,xgboost,0.87,55,1,40,560.0,6792.23,7352.23
10.0,stratified,xgboost,0.88,55,1,40,560.0,6792.23,7352.23
10.0,stratified,xgboost,0.89,54,1,41,550.0,6869.17,7419.17
10.0,stratified,xgboost,0.9,52,1,43,530.0,7590.110000000001,8120.110000000001
10.0,stratified,xgboost,0.91,50,1,45,510.0,8423.02,8933.02
10.0,stratified,xgboost,0.92,49,1,46,500.0,8488.02,8988.02
10.0,stratified,xgboost,0.93,46,1,49,470.0,9261.829999999998,9731.829999999998
10.0,stratified,xgboost,0.94,43,1,52,440.0,9296.84,9736.84
10.0,stratified,xgboost,0.95,37,1,58,380.0,9311.79,9691.79
10.0,stratified,xgboost,0.96,28,0,67,280.0,10732.34,11012.34
10.0,stratified,xgboost,0.97,24,0,71,240.0,11884.019999999999,12124.019999999999
10.0,stratified,xgboost,0.98,16,0,79,160.0,12819.4,12979.4
10.0,stratified,xgboost,0.99,8,0,87,80.0,14225.08,14305.08
25.0,stratified,xgboost,0.01,81,178,14,6475.0,2599.31,9074.31
25.0,stratified,xgboost,0.02,77,90,18,4175.0,3785.58,7960.58
25.0,stratified,xgboost,0.03,77,58,18,3375.0,3785.58,7160.58
25.0,stratified,xgboost,0.04,77,39,18,2900.0,3785.58,6685.58
25.0,stratified,xgboost,0.05,76,31,19,2675.0,3789.34,6464.34
25.0,stratified,xgboost,0.06,76,20,19,2400.0,3789.34,6189.34
25.0,stratified,xgboost,0.07,76,18,19,2350.0,3789.34,6139.34
25.0,stratified,xgboost,0.08,76,17,19,2325.0,3789.34,6114.34
25.0,stratified,xgboost,0.09,75,17,20,2300.0,3789.34,6089.34
25.0,stratified,xgboost,0.1,75,16,20,2275.0,3789.34,6064.34
25.0,stratified,xgboost,0.11,75,16,20,2275.0,3789.34,6064.34
25.0,stratified,xgboost,0.12,74,16,21,2250.0,3791.56,6041.5599999999995
25.0,stratified,xgboost,0.13,74,15,21,2225.0,3791.56,6016.5599999999995
25.0,stratified,xgboost,0.14,73,15,22,2200.0,3792.56,5992.5599999999995
25.0,stratified,xgboost,0.15,72,15,23,2175.0,4032.49,6207.49
25.0,stratified,xgboost,0.16,72,15,23,2175.0,4032.49,6207.49
25.0,stratified,xgboost,0.17,72,15,23,2175.0,4032.49,6207.49
25.0,stratified,xgboost,0.18,72,14,23,2150.0,4032.49,6182.49
25.0,stratified,xgboost,0.19,72,13,23,2125.0,4032.49,6157.49
25.0,stratified,xgboost,0.2,72,12,23,2100.0,4032.49,6132.49
25.0,stratified,xgboost,0.21,72,12,23,2100.0,4032.49,6132.49
25.0,stratified,xgboost,0.22,72,12,23,2100.0,4032.49,6132.49
25.0,stratified,xgboost,0.23,72,12,23,2100.0,4032.49,6132.49
25.0,stratified,xgboost,0.24,72,10,23,2050.0,4032.49,6082.49
25.0,stratified,xgboost,0.25,72,10,23,2050.0,4032.49,6082.49
25.0,stratified,xgboost,0.26,72,10,23,2050.0,4032.49,6082.49
25.0,stratified,xgboost,0.27,72,10,23,2050.0,4032.49,6082.49
25.0,stratified,xgboost,0.28,72,10,23,2050.0,4032.49,6082.49
25.0,stratified,xgboost,0.29,72,10,23,2050.0,4032.49,6082.49
25.0,stratified,xgboost,0.3,71,9,24,2000.0,4044.8,6044.8
25.0,stratified,xgboost,0.31,71,9,24,2000.0,4044.8,6044.8
25.0,stratified,xgboost,0.32,71,9,24,2000.0,4044.8,6044.8
25.0,stratified,xgboost,0.33,71,9,24,2000.0,4044.8,6044.8
25.0,stratified,xgboost,0.34,71,8,24,1975.0,4044.8,6019.8
25.0,stratified,xgboost,0.35,71,8,24,1975.0,4044.8,6019.8
25.0,stratified,xgboost,0.36,71,8,24,1975.0,4044.8,6019.8
25.0,stratified,xgboost,0.37,71,8,24,1975.0,4044.8,6019.8
25.0,stratified,xgboost,0.38,71,8,24,1975.0,4044.8,6019.8
25.0,stratified,xgboost,0.39,71,8,24,1975.0,4044.8,6019.8
25.0,stratified,xgboost,0.4,71,4,24,1875.0,4044.8,5919.8
25.0,stratified,xgboost,0.41,71,4,24,1875.0,4044.8,5919.8
25.0,stratified,xgboost,0.42,71,4,24,1875.0,4044.8,5919.8
25.0,stratified,xgboost,0.43,71,4,24,1875.0,4044.8,5919.8
25.0,stratified,xgboost,0.44,71,4,24,1875.0,4044.8,5919.8
25.0,stratified,xgboost,0.45,71,4,24,1875.0,4044.8,5919.8
25.0,stratified,xgboost,0.46,71,4,24,1875.0,4044.8,5919.8
25.0,stratified,xgboost,0.47,71,4,24,1875.0,4044.8,5919.8
25.0,stratified,xgboost,0.48,70,4,25,1850.0,4063.8399999999997,5913.84
25.0,stratified,xgboost,0.49,70,3,25,1825.0,4063.8399999999997,5888.84
25.0,stratified,xgboost,0.5,70,3,25,1825.0,4063.8399999999997,5888.84
25.0,stratified,xgboost,0.51,70,3,25,1825.0,4063.8399999999997,5888.84
25.0,stratified,xgboost,0.52,70,3,25,1825.0,4063.8399999999997,5888.84
25.0,stratified,xgboost,0.53,70,3,25,1825.0,4063.8399999999997,5888.84
25.0,stratified,xgboost,0.54,70,3,25,1825.0,4063.8399999999997,5888.84
25.0,stratified,xgboost,0.55,70,3,25,1825.0,4063.8399999999997,5888.84
25.0,stratified,xgboost,0.56,70,3,25,1825.0,4063.8399999999997,5888.84
25.0,stratified,xgboost,0.57,70,2,25,1800.0,4063.8399999999997,5863.84
25.0,stratified,xgboost,0.58,70,2,25,1800.0,4063.8399999999997,5863.84
25.0,stratified,xgboost,0.59,70,2,25,1800.0,4063.8399999999997,5863.84
25.0,stratified,xgboost,0.6,70,2,25,1800.0,4063.8399999999997,5863.84
25.0,stratified,xgboost,0.61,70,2,25,1800.0,4063.8399999999997,5863.84
25.0,stratified,xgboost,0.62,70,2,25,1800.0,4063.8399999999997,5863.84
25.0,stratified,xgboost,0.63,70,2,25,1800.0,4063.8399999999997,5863.84
25.0,stratified,xgboost,0.64,69,2,26,1775.0,4123.84,5898.84
