mode,seed,test_block,n_train,n_test,train_blocks,test_frauds,train_fraud_rate_pct,test_fraud_rate_pct,pr_auc,roc_auc,mcc,precision,recall,fit_seconds
sliding,43,4,97045,11547,2,60,0.12983667370807356,0.5196154845414394,0.8353920467195199,0.9855459795130727,0.8489340933674735,0.9215686274509803,0.7833333333333333,0.5
sliding,43,5,61865,35732,2,27,0.1858886284652065,0.07556252098958917,0.6877264171656337,0.9730227636963389,0.722122944622136,0.782608695652174,0.6666666666666666,0.3
sliding,43,6,47279,49390,2,62,0.18401404429027685,0.12553148410609435,0.8028602236029391,0.9719852560346541,0.7929307018953652,1.0,0.6290322580645161,0.3
sliding,43,7,85122,42823,2,52,0.10455581400812951,0.12143007262452421,0.7606763746095156,0.9814013988629966,0.8214350243152893,0.9487179487179487,0.7115384615384616,0.4
sliding,44,2,47189,46727,2,71,0.30939413846447267,0.15194641213859225,0.7882038697944518,0.9581959779941652,0.7779913607842422,1.0,0.6056338028169014,0.3
sliding,44,3,81620,50318,2,55,0.19848076451850039,0.10930482133630112,0.7413007347725419,0.9346622221659525,0.7756770301078223,0.9459459459459459,0.6363636363636364,0.4
sliding,44,4,97045,11547,2,60,0.12983667370807356,0.5196154845414394,0.8174761398352997,0.9805316154493485,0.8489340933674735,0.9215686274509803,0.7833333333333333,0.5
sliding,44,5,61865,35732,2,27,0.1858886284652065,0.07556252098958917,0.6866117083526451,0.973296612674851,0.722122944622136,0.782608695652174,0.6666666666666666,0.3
sliding,44,6,47279,49390,2,62,0.18401404429027685,0.12553148410609435,0.8066758106661204,0.9752788771410337,0.8130245486706602,1.0,0.6612903225806451,0.3
sliding,44,7,85122,42823,2,52,0.10455581400812951,0.12143007262452421,0.7660205906228964,0.9827419459266973,0.8214350243152893,0.9487179487179487,0.7115384615384616,0.4
