timestamp,model,split,imbalance_strategy,notes,precision,recall,f1,pr_auc,mcc,roc_auc,accuracy,tp,fp,fn,tn,threshold,n_test,n_test_fraud
2026-08-13T11:56:02+00:00,random_forest,stratified,undersample,phase3 imbalance experiment,0.8488372093023255,0.7684210526315789,0.8066298342541437,0.7844278268043373,0.8073235538591877,0.969493733097107,0.9993832164381632,73,13,22,56638,0.5,56746,95
2026-08-13T12:01:06+00:00,random_forest,stratified,class_weight,phase3 imbalance experiment,0.8571428571428571,0.7578947368421053,0.8044692737430168,0.7904168601202788,0.805689109952914,0.9595987063915814,0.9993832164381632,72,12,23,56639,0.5,56746,95
2026-08-13T12:01:50+00:00,xgboost,stratified,none,phase3 imbalance experiment,0.9726027397260274,0.7473684210526316,0.8452380952380952,0.8330321077464237,0.8523741872370025,0.9769447094815996,0.9995418179254926,71,2,24,56649,0.5,56746,95
2026-08-13T12:02:41+00:00,xgboost,stratified,smote,phase3 imbalance experiment,0.9487179487179488,0.7789473684210526,0.8554913294797688,0.7990244727785639,0.8594450109862553,0.968162405271798,0.9995594403129736,74,4,21,56647,0.5,56746,95
2026-08-13T12:02:54+00:00,xgboost,stratified,undersample,phase3 imbalance experiment,0.8823529411764706,0.7894736842105263,0.8333333333333334,0.8153068908731836,0.8343620745880013,0.9710513773622242,0.9994713283755684,75,10,20,56641,0.5,56746,95
2026-08-13T12:03:39+00:00,xgboost,stratified,class_weight,phase3 imbalance experiment,0.925,0.7789473684210526,0.8457142857142858,0.829821750615477,0.8486104610779522,0.9762298988543892,0.9995241955380116,74,6,21,56645,0.5,56746,95
2026-08-13T12:03:42+00:00,logistic_regression,chronological,none,phase3 imbalance experiment,0.9473684210526316,0.4864864864864865,0.6428571428571429,0.737271372067696,0.6786181035739356,0.9820808597982512,0.9992951045007578,36,2,38,56670,0.5,56746,74
2026-08-13T12:03:50+00:00,logistic_regression,chronological,smote,phase3 imbalance experiment,0.6041666666666666,0.7837837837837838,0.6823529411764706,0.7450045233577789,0.6876843372656496,0.9840201844277932,0.999048391076023,58,38,16,56634,0.5,56746,74
2026-08-13T12:03:51+00:00,logistic_regression,chronological,undersample,phase3 imbalance experiment,0.7307692307692307,0.7702702702702703,0.75,0.7717941961527609,0.7499253692305541,0.9866951313962184,0.9993303492757198,57,21,17,56651,0.5,56746,74
2026-08-13T12:03:58+00:00,logistic_regression,chronological,class_weight,phase3 imbalance experiment,0.066066066066066,0.8918918918918919,0.1230195712954333,0.7618366472459821,0.2402301060516055,0.9862641306255436,0.9834173333803264,66,933,8,55739,0.5,56746,74
2026-08-13T12:07:24+00:00,random_forest,chronological,none,phase3 imbalance experiment,0.98,0.6621621621621622,0.7903225806451613,0.7825817969056831,0.8053630578726799,0.986938470973797,0.9995418179254926,49,1,25,56671,0.5,56746,74
2026-08-13T12:11:42+00:00,random_forest,chronological,smote,phase3 imbalance experiment,0.8852459016393442,0.7297297297297297,0.8,0.8059786687753774,0.803506990724402,0.9873060436919132,0.9995241955380116,54,7,20,56665,0.5,56746,74
2026-08-13T12:11:59+00:00,random_forest,chronological,undersample,phase3 imbalance experiment,0.7857142857142857,0.7432432432432432,0.7638888888888888,0.7853072928615537,0.7638846739130885,0.9868155493155492,0.999400838825644,55,15,19,56657,0.5,56746,74
2026-08-13T12:14:58+00:00,random_forest,chronological,class_weight,phase3 imbalance experiment,0.9473684210526316,0.7297297297297297,0.8244274809160306,0.818463505219129,0.8312733126011069,0.980459748462466,0.9995946850879356,54,3,20,56669,0.5,56746,74
2026-08-13T12:15:31+00:00,xgboost,chronological,none,phase3 imbalance experiment,0.9622641509433962,0.6891891891891891,0.8031496062992126,0.7944601626951692,0.8141673694184131,0.986416620248142,0.9995594403129736,51,2,23,56670,0.5,56746,74
2026-08-13T12:16:08+00:00,xgboost,chronological,smote,phase3 imbalance experiment,0.3806451612903225,0.7972972972972973,0.5152838427947598,0.7846499624285279,0.5501196950244858,0.9803938166709906,0.9980439149896028,59,96,15,56576,0.5,56746,74
2026-08-13T12:16:18+00:00,xgboost,chronological,undersample,phase3 imbalance experiment,0.4427480916030534,0.7837837837837838,0.5658536585365853,0.8049564475814261,0.588410845307111,0.9878511434217956,0.998431607514186,58,73,16,56599,0.5,56746,74
2026-08-13T12:16:52+00:00,xgboost,chronological,class_weight,phase3 imbalance experiment,0.9166666666666666,0.7432432432432432,0.8208955223880597,0.8032639887733407,0.8252129064935189,0.9906777454331802,0.9995770627004548,55,5,19,56667,0.5,56746,74
2026-08-27T10:10:31+00:00,dnn,stratified,focal_loss,phase2 tuned,1.0,0.5789473684210527,0.7333333333333333,0.8245816719442924,0.7606174301856613,0.9612434025877744,0.9992951045007578,55,0,40,56651,0.5,56746,95
2026-08-27T10:11:00+00:00,dnn,chronological,focal_loss,phase2 tuned,0.9782608695652174,0.6081081081081081,0.75,0.780838355255724,0.7710772260539052,0.97059752086926,0.9994713283755684,45,1,29,56671,0.5,56746,74
