mode,seed,test_block,n_train,n_test,train_blocks,test_frauds,train_fraud_rate_pct,test_fraud_rate_pct,pr_auc,roc_auc,mcc,precision,recall,fit_seconds
static,43,10,17482,32914,2,54,0.4633337146779545,0.16406392416600837,0.7977019334851527,0.9850555668267172,0.7932506812079716,1.0,0.6296296296296297,0.5
static,43,11,17482,26790,2,22,0.4633337146779545,0.08212019410227697,0.49993644119763536,0.9391080937890561,0.5683388439591023,0.8888888888888888,0.36363636363636365,0.5
static,44,2,17482,29707,2,65,0.4633337146779545,0.21880364897162285,0.9065692768503109,0.9937925915930099,0.8425277364527584,0.9423076923076923,0.7538461538461538,0.4
static,44,3,17482,31086,2,45,0.4633337146779545,0.1447596988998263,0.6912261888787511,0.9425068636820835,0.6663983665782619,1.0,0.4444444444444444,0.5
static,44,4,17482,32132,2,43,0.4633337146779545,0.13382298020664757,0.7712454450252331,0.943441460414965,0.7150477616002762,1.0,0.5116279069767442,0.5
static,44,5,17482,33827,2,38,0.4633337146779545,0.1123362994058001,0.6457309833070892,0.957521990183663,0.6696605275397334,0.9473684210526315,0.47368421052631576,0.5
static,44,6,17482,9116,2,43,0.4633337146779545,0.4716981132075472,0.7457092064275413,0.9931819172141211,0.6978796931869596,0.725,0.6744186046511628,0.5
static,44,7,17482,8556,2,23,0.4633337146779545,0.2688172043010753,0.7669807858968783,0.9877355942912173,0.7921128317105446,0.85,0.7391304347826086,0.5
static,44,8,17482,29607,2,21,0.4633337146779545,0.07092917215523356,0.6173624138823831,0.9454680946264804,0.6208946100911977,0.9,0.42857142857142855,0.5
static,44,9,17482,32509,2,38,0.4633337146779545,0.11689070718877849,0.7251525355574234,0.9601782319122002,0.7068999945813986,1.0,0.5,0.5
static,44,10,17482,32914,2,54,0.4633337146779545,0.16406392416600837,0.7961100077536147,0.9850240075742206,0.7814862857338152,1.0,0.6111111111111112,0.4
static,44,11,17482,26790,2,22,0.4633337146779545,0.08212019410227697,0.5165104509416705,0.9429126704885074,0.5274449895661995,0.875,0.3181818181818182,0.5
expanding,42,2,17482,29707,2,65,0.4633337146779545,0.21880364897162285,0.906123702647643,0.9929159768104509,0.8416858329322706,0.96,0.7384615384615385,0.5
expanding,42,3,47189,31086,3,45,0.30939413846447267,0.1447596988998263,0.7481205052901491,0.9661104131095433,0.7743721809976032,1.0,0.6,0.7
expanding,42,4,78275,32132,4,43,0.24401149792398596,0.13382298020664757,0.812705579503283,0.9448213435452415,0.8210508468925152,1.0,0.6744186046511628,0.9
expanding,42,5,110407,33827,5,38,0.21194308331899245,0.1123362994058001,0.7665757492733485,0.976541727220475,0.8131655190555558,0.9310344827586207,0.7105263157894737,1.1
expanding,42,6,144234,9116,6,43,0.18858244241995645,0.4716981132075472,0.792826124890346,0.9867995765611743,0.8189917552004137,0.85,0.7906976744186046,1.3
expanding,42,7,153350,8556,7,23,0.20541245516791656,0.2688172043010753,0.8309771705667445,0.9897686220759303,0.7453701328849858,0.8,0.6956521739130435,1.4
expanding,42,8,161906,29607,8,21,0.2087631094585747,0.07092917215523356,0.7326128574236583,0.9896009373802924,0.7317395162117867,0.75,0.7142857142857143,1.4
expanding,42,9,191513,32509,9,38,0.18745463754418762,0.11689070718877849,0.7981456602391833,0.9729848010127254,0.8582629270762387,1.0,0.7368421052631579,1.7
expanding,42,10,224022,32914,10,54,0.17721473783824804,0.16406392416600837,0.8383739019089723,0.994790469105746,0.8389323382392165,0.975,0.7222222222222222,2.0
expanding,42,11,256936,26790,11,22,0.17553009309711368,0.08212019410227697,0.7112460583870108,0.9627574308536652,0.7460312887619687,0.875,0.6363636363636364,2.0
expanding,43,2,17482,29707,2,65,0.4633337146779545,0.21880364897162285,0.9120998050499055,0.9939166359583336,0.8507714470743127,0.9607843137254902,0.7538461538461538,0.4
expanding,43,3,47189,31086,3,45,0.30939413846447267,0.1447596988998263,0.7490764657875489,0.9684159659804774,0.7885947253190841,1.0,0.6222222222222222,0.7
expanding,43,4,78275,32132,4,43,0.24401149792398596,0.13382298020664757,0.8153901663335302,0.9381748581525076,0.8350999275149136,1.0,0.6976744186046512,1.0
expanding,43,5,110407,33827,5,38,0.21194308331899245,0.1123362994058001,0.7600826302312018,0.9753010556222751,0.8131655190555558,0.9310344827586207,0.7105263157894737,1.1
expanding,43,6,144234,9116,6,43,0.18858244241995645,0.4716981132075472,0.7936185777363756,0.9876710608270385,0.784947591931447,0.8048780487804879,0.7674418604651163,1.4
expanding,43,7,153350,8556,7,23,0.20541245516791656,0.2688172043010753,0.8568979433768855,0.9880311221396216,0.9098022492613435,0.9523809523809523,0.8695652173913043,1.5
expanding,43,8,161906,29607,8,21,0.2087631094585747,0.07092917215523356,0.6979703606484652,0.993116113477095,0.7617357630539541,0.7619047619047619,0.7619047619047619,1.4
expanding,43,9,191513,32509,9,38,0.18745463754418762,0.11689070718877849,0.7983755481480885,0.975121120222255,0.8427844900646626,1.0,0.7105263157894737,1.6
expanding,43,10,224022,32914,10,54,0.17721473783824804,0.16406392416600837,0.8398019151731051,0.9943227158991006,0.8604796816989231,1.0,0.7407407407407407,1.8
expanding,43,11,256936,26790,11,22,0.17553009309711368,0.08212019410227697,0.7263451809684801,0.9583916345161115,0.7460312887619687,0.875,0.6363636363636364,2.1
expanding,44,2,17482,29707,2,65,0.4633337146779545,0.21880364897162285,0.9065692768503109,0.9937925915930099,0.8425277364527584,0.9423076923076923,0.7538461538461538,0.5
expanding,44,3,47189,31086,3,45,0.30939413846447267,0.1447596988998263,0.741231689942496,0.9652366583264429,0.7743721809976032,1.0,0.6,0.7
expanding,44,4,78275,32132,4,43,0.24401149792398596,0.13382298020664757,0.8142187702636902,0.9346860149859366,0.8210508468925152,1.0,0.6744186046511628,0.9
expanding,44,5,110407,33827,5,38,0.21194308331899245,0.1123362994058001,0.759662750220705,0.9783415966890502,0.8131655190555558,0.9310344827586207,0.7105263157894737,1.3
expanding,44,6,144234,9116,6,43,0.18858244241995645,0.4716981132075472,0.8076843106066182,0.9916542565598415,0.7991191598308219,0.8095238095238095,0.7906976744186046,1.3
expanding,44,7,153350,8556,7,23,0.20541245516791656,0.2688172043010753,0.857109748964004,0.9865534828975997,0.8641833738434678,0.9047619047619048,0.8260869565217391,1.4
expanding,44,8,161906,29607,8,21,0.2087631094585747,0.07092917215523356,0.7024419257136196,0.9936794429797877,0.6878362000160804,0.7647058823529411,0.6190476190476191,1.4
expanding,44,9,191513,32509,9,38,0.18745463754418762,0.11689070718877849,0.7891280726079868,0.9765531672796293,0.8270173894918622,1.0,0.6842105263157895,1.7
expanding,44,10,224022,32914,10,54,0.17721473783824804,0.16406392416600837,0.8390496811471362,0.9944816392777439,0.8498992580045267,0.975609756097561,0.7407407407407407,1.8
expanding,44,11,256936,26790,11,22,0.17553009309711368,0.08212019410227697,0.7051686354258777,0.9557434589469108,0.7460312887619687,0.875,0.6363636363636364,2.1
sliding,42,2,17482,29707,2,65,0.4633337146779545,0.21880364897162285,0.906123702647643,0.9929159768104509,0.8416858329322706,0.96,0.7384615384615385,0.5
sliding,42,3,37654,31086,2,45,0.28682211717214634,0.1447596988998263,0.7426972916400366,0.9683991423529453,0.7743721809976032,1.0,0.6,0.6
sliding,42,4,60793,32132,2,43,0.18094188475646866,0.13382298020664757,0.8144039524610934,0.9482565568002366,0.8210508468925152,1.0,0.6744186046511628,0.7
sliding,42,5,63218,33827,2,38,0.13920086051441044,0.1123362994058001,0.7427325163843768,0.9846189432562139,0.769829178544593,0.8666666666666667,0.6842105263157895,0.8
sliding,42,6,65959,9116,2,43,0.12280355978714048,0.4716981132075472,0.7951961985413827,0.9890756884084903,0.8540248474038864,0.8974358974358975,0.813953488372093,0.8
sliding,42,7,42943,8556,2,23,0.18862212700556552,0.2688172043010753,0.8623859015090604,0.9847956017303665,0.8087341849878608,0.9411764705882353,0.6956521739130435,0.7
sliding,42,8,17672,29607,2,21,0.37347215934812134,0.07092917215523356,0.602623706832317,0.984934959585132,0.49469608593113074,0.8571428571428571,0.2857142857142857,0.5
sliding,42,9,38163,32509,2,38,0.11529491916253962,0.11689070718877849,0.7760437925917824,0.9362791738052902,0.8270173894918622,1.0,0.6842105263157895,0.6
sliding,42,10,62116,32914,2,54,0.09498357911005216,0.16406392416600837,0.8128452938030984,0.9884769279321928,0.838666338389455,1.0,0.7037037037037037,0.7
sliding,42,11,65423,26790,2,22,0.14062332818733475,0.08212019410227697,0.7240561482340572,0.946954131119926,0.7625848574841024,0.8,0.7272727272727273,0.7
sliding,43,2,17482,29707,2,65,0.4633337146779545,0.21880364897162285,0.9120998050499055,0.9939166359583336,0.8507714470743127,0.9607843137254902,0.7538461538461538,0.4
sliding,43,3,37654,31086,2,45,0.28682211717214634,0.1447596988998263,0.7474739603569494,0.9700911697432428,0.7743721809976032,1.0,0.6,0.6
sliding,43,4,60793,32132,2,43,0.18094188475646866,0.13382298020664757,0.8126057120358555,0.9484609302470526,0.8210508468925152,1.0,0.6744186046511628,0.7
sliding,43,5,63218,33827,2,38,0.13920086051441044,0.1123362994058001,0.730591235077252,0.9835106722679913,0.769829178544593,0.8666666666666667,0.6842105263157895,0.9
sliding,43,6,65959,9116,2,43,0.12280355978714048,0.4716981132075472,0.767130755401036,0.987914563783677,0.8540248474038864,0.8974358974358975,0.813953488372093,0.8
sliding,43,7,42943,8556,2,23,0.18862212700556552,0.2688172043010753,0.8525049149943152,0.9789207119163963,0.7858619461108409,0.8888888888888888,0.6956521739130435,0.7
sliding,43,8,17672,29607,2,21,0.37347215934812134,0.07092917215523356,0.5829869540531392,0.9871110209783907,0.6050168641992805,0.7692307692307693,0.47619047619047616,0.5
sliding,43,9,38163,32509,2,38,0.11529491916253962,0.11689070718877849,0.7777678274448181,0.939458528986999,0.8270173894918622,1.0,0.6842105263157895,0.6
sliding,43,10,62116,32914,2,54,0.09498357911005216,0.16406392416600837,0.820935886751474,0.9889976555983859,0.838666338389455,1.0,0.7037037037037037,0.7
sliding,43,11,65423,26790,2,22,0.14062332818733475,0.08212019410227697,0.7210222794082337,0.9509370075531164,0.7625848574841024,0.8,0.7272727272727273,0.8
sliding,44,2,17482,29707,2,65,0.4633337146779545,0.21880364897162285,0.9065692768503109,0.9937925915930099,0.8425277364527584,0.9423076923076923,0.7538461538461538,0.5
sliding,44,3,37654,31086,2,45,0.28682211717214634,0.1447596988998263,0.7397859501239105,0.9634290132405527,0.7743721809976032,1.0,0.6,0.6
sliding,44,4,60793,32132,2,43,0.18094188475646866,0.13382298020664757,0.8137623813196303,0.942033312871831,0.8210508468925152,1.0,0.6744186046511628,0.7
sliding,44,5,63218,33827,2,38,0.13920086051441044,0.1123362994058001,0.7282190839713251,0.9817442923654692,0.769829178544593,0.8666666666666667,0.6842105263157895,0.8
sliding,44,6,65959,9116,2,43,0.12280355978714048,0.4716981132075472,0.781616753236796,0.9902880768136485,0.8432141676031045,0.875,0.813953488372093,0.8
sliding,44,7,42943,8556,2,23,0.18862212700556552,0.2688172043010753,0.8608020536673376,0.9850096046550731,0.8855982293616621,0.95,0.8260869565217391,0.7
sliding,44,8,17672,29607,2,21,0.37347215934812134,0.07092917215523356,0.621985121550598,0.989840754797153,0.581744778882352,0.8888888888888888,0.38095238095238093,0.5
sliding,44,9,38163,32509,2,38,0.11529491916253962,0.11689070718877849,0.779549644355138,0.9223290742022435,0.8270173894918622,1.0,0.6842105263157895,0.6
sliding,44,10,62116,32914,2,54,0.09498357911005216,0.16406392416600837,0.812678304907957,0.989256892315322,0.8389323382392165,0.975,0.7222222222222222,0.7
sliding,44,11,65423,26790,2,22,0.14062332818733475,0.08212019410227697,0.7207352197688927,0.9364913329348475,0.7625848574841024,0.8,0.7272727272727273,0.8
