mode,seed,test_block,n_train,n_test,train_blocks,test_frauds,train_fraud_rate_pct,test_fraud_rate_pct,pr_auc,roc_auc,mcc,precision,recall,fit_seconds
sliding,42,5,79788,59704,2,76,0.15666516268110492,0.12729465362454778,0.8068828897711567,0.9869184558296527,0.811079586564193,0.9807692307692307,0.6710526315789473,0.9
sliding,43,2,78275,65959,2,81,0.24401149792398596,0.12280355978714048,0.784798951522988,0.9489439701295961,0.8243565620154414,0.9661016949152542,0.7037037037037037,0.9
sliding,43,3,126752,17672,2,66,0.15068795758646805,0.37347215934812134,0.8065854289563281,0.9906841331639695,0.8097690908980122,0.85,0.7727272727272727,1.2
sliding,43,4,83631,62116,2,59,0.1757721419091007,0.09498357911005216,0.760360996213341,0.9729021678538838,0.7939859359783276,0.9302325581395349,0.6779661016949152,1.0
sliding,43,5,79788,59704,2,76,0.15666516268110492,0.12729465362454778,0.8067210737375825,0.9865276556757158,0.811079586564193,0.9807692307692307,0.6710526315789473,1.0
sliding,44,2,78275,65959,2,81,0.24401149792398596,0.12280355978714048,0.7782007417728718,0.9475648776882368,0.7938641318477402,0.9636363636363636,0.654320987654321,0.9
sliding,44,3,126752,17672,2,66,0.15068795758646805,0.37347215934812134,0.8117826559271308,0.9906281949335454,0.8148003751512912,0.828125,0.803030303030303,1.2
sliding,44,4,83631,62116,2,59,0.1757721419091007,0.09498357911005216,0.7601860631383841,0.9724086358003836,0.8149642370871311,0.9333333333333333,0.711864406779661,0.9
sliding,44,5,79788,59704,2,76,0.15666516268110492,0.12729465362454778,0.8108944226405885,0.9898121643664404,0.811079586564193,0.9807692307692307,0.6710526315789473,0.9
sliding,45,2,78275,65959,2,81,0.24401149792398596,0.12280355978714048,0.7864301799578488,0.947084753373145,0.8318063588189456,0.9666666666666667,0.7160493827160493,0.9
sliding,45,3,126752,17672,2,66,0.15068795758646805,0.37347215934812134,0.7969988789681696,0.989265883875676,0.8236866915125596,0.8793103448275862,0.7727272727272727,1.2
sliding,45,4,83631,62116,2,59,0.1757721419091007,0.09498357911005216,0.7448754226437521,0.9739239184970189,0.783290241021004,0.9285714285714286,0.6610169491525424,0.9
sliding,45,5,79788,59704,2,76,0.15666516268110492,0.12729465362454778,0.8131300078435273,0.9884891591022232,0.8271449959456465,0.9814814814814815,0.6973684210526315,0.9
sliding,46,2,78275,65959,2,81,0.24401149792398596,0.12280355978714048,0.7849955601856987,0.9489259795229417,0.8168393480936408,0.9655172413793104,0.691358024691358,0.9
sliding,46,3,126752,17672,2,66,0.15068795758646805,0.37347215934812134,0.797931711538296,0.9898777620577007,0.8257169879219567,0.8666666666666667,0.7878787878787878,1.3
sliding,46,4,83631,62116,2,59,0.1757721419091007,0.09498357911005216,0.7543705468137698,0.9717392129652264,0.7939859359783276,0.9302325581395349,0.6779661016949152,0.9
sliding,46,5,79788,59704,2,76,0.15666516268110492,0.12729465362454778,0.8094906571783578,0.9874792794271853,0.811079586564193,0.9807692307692307,0.6710526315789473,0.9
