protocol,n_trees,train_pr_auc,heldout_pr_auc
stratified,207,0.9773418260551547,0.8274561128942419
stratified,208,0.9778699072592268,0.8273389517040032
stratified,209,0.978257495837658,0.8277521910125225
stratified,210,0.9784764114952252,0.8273781623369848
stratified,211,0.9788734091849609,0.827688721957001
stratified,212,0.9792021742144962,0.8282103855078663
stratified,213,0.9796265369726823,0.8283947208765087
stratified,214,0.9799576173455493,0.8279402599666434
stratified,215,0.9802243455889945,0.8281221256439645
stratified,216,0.980571015513256,0.8282530182131129
stratified,217,0.9810418224799258,0.828319919903208
stratified,218,0.9814984003572335,0.8287626009791307
stratified,219,0.9817966214616755,0.8283414254459042
stratified,220,0.981899843559334,0.8284607442073296
stratified,221,0.982096973537575,0.8285162128226693
stratified,222,0.9825190092997229,0.828590022957823
stratified,223,0.9828873367173587,0.8286814045861105
stratified,224,0.9830819852794956,0.8286496378123993
stratified,225,0.9832961424602831,0.8289979859397342
stratified,226,0.9835693285817062,0.829203678217317
stratified,227,0.9838044692346127,0.8291748900614248
stratified,228,0.9841741169139511,0.8292248402412945
stratified,229,0.9847698966530766,0.8296057345943557
stratified,230,0.9849630551803388,0.8295049664053276
stratified,231,0.9854083741978023,0.8296775985886908
stratified,232,0.9857783561964844,0.8296594334928769
stratified,233,0.9861966030080259,0.8296232044244016
stratified,234,0.9863559956124431,0.8290830236674404
stratified,235,0.9865252193745729,0.829366352632331
stratified,236,0.9866888681807731,0.829939672116435
stratified,237,0.9869099902645497,0.829785938064094
stratified,238,0.987169633837304,0.8296401116028266
stratified,239,0.9873907070871678,0.8298884152245966
stratified,240,0.9875300158522166,0.8301914344519662
stratified,241,0.9878021365662969,0.8299036896882171
stratified,242,0.987946267106602,0.8303374245217896
stratified,243,0.9882841316272158,0.8301994502297639
stratified,244,0.988448489287403,0.8299783903188973
stratified,245,0.9886882207252056,0.830891304305136
stratified,246,0.9887873015609092,0.8308255898665076
stratified,247,0.9889974374641278,0.8303507950099945
stratified,248,0.9892718254500308,0.8306410364103847
stratified,249,0.9894545747605059,0.8309840961225232
stratified,250,0.9896317680188844,0.8310269705807656
stratified,251,0.9897093570777771,0.8308548078705817
stratified,252,0.9900056942746215,0.8308679932120421
stratified,253,0.9901219404763976,0.830885900273679
stratified,254,0.9902677482679851,0.8305198691831609
stratified,255,0.9905090116740877,0.8313213908410424
stratified,256,0.9906468026697404,0.8312762498543703
stratified,257,0.9907806944093093,0.8315333892104225
stratified,258,0.9909594545107285,0.8314649608522233
stratified,259,0.9911411291748756,0.8319282969933771
stratified,260,0.9912812083755465,0.8318462413490486
stratified,261,0.9913785314358673,0.8319277773540501
stratified,262,0.9915088660797463,0.8315340612578521
stratified,263,0.9915343564623851,0.8317028500879433
stratified,264,0.9918087236645055,0.8315716496642377
stratified,265,0.9919717094027676,0.8319916093620539
stratified,266,0.9921264062419847,0.8317508612750677
stratified,267,0.9922544466210061,0.8320711310097986
stratified,268,0.992445355395942,0.8318177798671599
stratified,269,0.9925793685416042,0.8319212737191635
stratified,270,0.9927061221922174,0.8318991402452791
stratified,271,0.9927703666421689,0.832344977308313
stratified,272,0.9928901114456391,0.8326180246892143
stratified,273,0.9931028833834109,0.8328889493360109
stratified,274,0.9932699170450515,0.8324430246015139
stratified,275,0.9934041093876811,0.8325035493178183
stratified,276,0.9935559309899534,0.8325056174757002
stratified,277,0.9937145737978745,0.8327724893444844
stratified,278,0.9938621267896764,0.8328145529949776
stratified,279,0.9938253143165967,0.8327551004219962
stratified,280,0.9939364892813153,0.8324326577536428
stratified,281,0.9940383844051256,0.8324128177103953
stratified,282,0.9941574134157923,0.8325430564352448
stratified,283,0.9943433421151114,0.8324115357033629
stratified,284,0.9944479040430956,0.8326478563570955
stratified,285,0.9944999206041379,0.8328279783398274
stratified,286,0.994581970302944,0.832559960645308
stratified,287,0.994676217031227,0.8326654533267757
stratified,288,0.9947936287218907,0.8329052648344569
stratified,289,0.994991733345304,0.8330941689565013
stratified,290,0.995071562938609,0.8329565113168067
stratified,291,0.9951662562932512,0.8327378966759899
stratified,292,0.995261962790933,0.8327683323771966
stratified,293,0.9953766830935793,0.8328829478775697
stratified,294,0.9954197290780207,0.8329159660531537
stratified,295,0.9955066150456794,0.8327121379544592
stratified,296,0.9955594009238591,0.8328032509620152
stratified,297,0.9956803234364403,0.8328372201026961
stratified,298,0.9957713008061856,0.8329376348501321
stratified,299,0.995909098597884,0.8328364990281206
stratified,300,0.9960331032869574,0.8328453853179845
stratified,301,0.996122394664225,0.8330098527522407
stratified,302,0.9962050147473668,0.8332775522991627
stratified,303,0.9963441715060456,0.8334309238304147
stratified,304,0.9963969937491614,0.8333678326843356
stratified,305,0.9964586435948146,0.8335500843142187
stratified,306,0.9966144460024369,0.8334855429521161
stratified,307,0.9967760131956961,0.8336173451573746
stratified,308,0.9968965390214537,0.8336875050009924
stratified,309,0.9969172743088681,0.833841393719893
stratified,310,0.9970146363700036,0.8337430675890081
stratified,311,0.997151228474604,0.8337235988050211
stratified,312,0.997253526954753,0.833916947867559
stratified,313,0.9973206907997068,0.8338734929905313
stratified,314,0.9973212845748755,0.8342199555847781
stratified,315,0.9974095285365449,0.8342798492428475
stratified,316,0.9974581285109415,0.83417695611928
stratified,317,0.9975286533901373,0.8341688414916855
stratified,318,0.9975743696018561,0.8342873218218991
stratified,319,0.9976365007458796,0.8340934961340349
stratified,320,0.9976768827368401,0.834268574317933
stratified,321,0.9977497323606132,0.8344203288565658
stratified,322,0.9978000121233419,0.8344150847026901
stratified,323,0.9979135692978747,0.8340591182216355
stratified,324,0.9979628877438174,0.8347510890576215
stratified,325,0.9979910771087432,0.8349432131882851
stratified,326,0.9980484336791551,0.8350186668973341
stratified,327,0.9981023817572491,0.8347506873619595
stratified,328,0.998155934482336,0.8349244406436026
stratified,329,0.9981888294979467,0.8348495861084501
stratified,330,0.9982069538202363,0.8345830863547157
stratified,331,0.998287397491044,0.834728813380258
stratified,332,0.9982622209532267,0.834546900525372
stratified,333,0.9983080102145905,0.8351608118928054
stratified,334,0.9983414574681821,0.8351206773271385
stratified,335,0.9983666953505044,0.8349715166832907
stratified,336,0.9984275832975784,0.8347780961743219
stratified,337,0.9984600045100079,0.834321304294725
stratified,338,0.9985006711960158,0.834571084437204
stratified,339,0.9985941653119583,0.8346748767957249
stratified,340,0.998613217922098,0.8349067610903852
stratified,341,0.9986526462123937,0.8341967143212026
stratified,342,0.9986923792755474,0.8345203447829372
stratified,343,0.9987247715872374,0.8346813164722776
stratified,344,0.9987439249007728,0.8347132869402242
stratified,345,0.9987908556982807,0.8347906672940563
stratified,346,0.9988122076339003,0.835244594976074
stratified,347,0.998826278697371,0.8348993780132217
stratified,348,0.9988523259750033,0.834836173020499
stratified,349,0.9988775934530086,0.8354411242620214
stratified,350,0.9989130992720614,0.8352382502266723
stratified,351,0.9989073720867546,0.8352061421952985
stratified,352,0.9989385796428837,0.8350101110154851
stratified,353,0.9989718443697452,0.835179023523521
stratified,354,0.9989714604995379,0.8350891493754623
stratified,355,0.9990053506112487,0.8348536902596013
stratified,356,0.9990396069078246,0.8350628541461204
stratified,357,0.9990519502708662,0.834878931278921
stratified,358,0.9990529742540588,0.8348343678677909
stratified,359,0.9990783468058163,0.8349169467097676
stratified,360,0.9991054720274039,0.8348516895480138
stratified,361,0.999106227534319,0.8350678534201164
stratified,362,0.9991467229061848,0.8351912179751517
stratified,363,0.9991740233413239,0.8353422720181336
stratified,364,0.9991804880197843,0.8352063469737293
stratified,365,0.9991928482900149,0.8351624990385419
stratified,366,0.9992200139021613,0.8354481021359511
stratified,367,0.9992271153010401,0.8354522659191872
stratified,368,0.9992338513034321,0.8356261494737677
stratified,369,0.9992740726782018,0.835665509411697
stratified,370,0.9993011084871748,0.8358757740349863
stratified,371,0.9993348871427336,0.8359126121806673
stratified,372,0.9993684010168614,0.8354301498502195
stratified,373,0.9993829367822521,0.8355338483487659
stratified,374,0.9993968981092289,0.8355350156766861
stratified,375,0.9994032497175368,0.8358332009510385
stratified,376,0.9994227676995175,0.8356501805428153
stratified,377,0.9994450765597516,0.8358274083225357
stratified,378,0.9994779585511724,0.8354231255486277
stratified,379,0.9995136225540519,0.835529956797507
stratified,380,0.9995192869016961,0.8354576221097161
stratified,381,0.9995457734053971,0.83538365859261
stratified,382,0.9995516859172177,0.8353871594418101
stratified,383,0.999558904209951,0.8355004561497622
stratified,384,0.9995727169479577,0.8357574176612187
stratified,385,0.9995927599095734,0.8357825466867335
stratified,386,0.9995932074687452,0.8356958215603424
stratified,387,0.999634061724122,0.835614197394743
stratified,388,0.9996537187138521,0.8357487503442191
stratified,389,0.9996945809310694,0.8354198592763574
stratified,390,0.9997163717115082,0.8355426327111403
stratified,391,0.9997431395768333,0.835635843356964
stratified,392,0.9997292149714884,0.8356841654899316
stratified,393,0.9997365736373126,0.8360189586676802
stratified,394,0.9997715027345813,0.8360146252807921
stratified,395,0.9997646770307584,0.8356458922172363
stratified,396,0.9997847362798935,0.8360696233221394
stratified,397,0.9997847362798935,0.8358267580498285
stratified,398,0.9997918766422458,0.8358215241180315
stratified,399,0.9998056659160979,0.8360058879287077
stratified,400,0.9997985447741251,0.8360109619861225
stratified,401,0.9997852428379813,0.8360387149201112
stratified,402,0.9997914044117728,0.8357712392656351
stratified,403,0.9998191062340454,0.835805996547502
stratified,404,0.9998191062340454,0.8357123127765557
stratified,405,0.9998262082588355,0.8357086087546726
stratified,406,0.9998329809875601,0.8355977895916243
stratified,407,0.9998329809875601,0.835645053053771
stratified,408,0.9998329809875601,0.8355200165915202
stratified,409,0.9998397891292854,0.8355869179644418
stratified,410,0.9998467412470419,0.8354667472279185
stratified,411,0.9998606858384308,0.8355529152951799
stratified,412,0.9998606858384308,0.8354196923890872
stratified,413,0.9998606858384308,0.8353438074079336
stratified,414,0.9998606858384308,0.8350341001697349
stratified,415,0.9998676749848207,0.8352645043735195
stratified,416,0.9998676749848207,0.8354658478201805
stratified,417,0.9998676749848207,0.835643905893428
stratified,418,0.9998747014564691,0.8354445129726812
stratified,419,0.999881635354185,0.8356092421900453
stratified,420,0.999888606085398,0.8356661406656652
stratified,421,0.999888606085398,0.8356921725893799
stratified,422,0.999888606085398,0.8355937541644312
stratified,423,0.999888606085398,0.8355463501981095
stratified,424,0.999888606085398,0.8358859327917206
stratified,425,0.999888606085398,0.8359256156329261
stratified,426,0.999888606085398,0.8357290726607369
stratified,427,0.999888606085398,0.835586747823987
stratified,428,0.9998955218583173,0.8353771630633662
stratified,429,0.9999024742711358,0.8354594452615162
stratified,430,0.9999024742711358,0.8353504034965453
stratified,431,0.999909318104339,0.8353194881457172
stratified,432,0.9999094297882293,0.8354984577325967
stratified,433,0.9999163822010477,0.8355897667954458
stratified,434,0.9999233900600338,0.8353808192606672
stratified,435,0.9999233900600338,0.8355244531036151
stratified,436,0.9999233900600338,0.8355944138739078
stratified,437,0.9999302878026557,0.8354664527163347
stratified,438,0.999937221993101,0.8354720592446883
stratified,439,0.999937221993101,0.8352169246472011
stratified,440,0.999937221993101,0.835387390681987
stratified,441,0.999937221993101,0.8354600413568958
stratified,442,0.999937221993101,0.8356503024416024
stratified,443,0.9999442113377703,0.8356534793590078
stratified,444,0.9999512566219488,0.8357595002606293
stratified,445,0.9999582275498697,0.8356702288984382
stratified,446,0.9999582275498697,0.8355984568455215
stratified,447,0.9999582275498697,0.8356852415037794
stratified,448,0.9999582275498697,0.8357142618159699
stratified,449,0.9999582275498697,0.8358380484939355
stratified,450,0.9999582275498697,0.8358733956278209
stratified,451,0.9999582275498697,0.8358793347696649
stratified,452,0.9999582275498697,0.835838985249953
stratified,453,0.9999582275498697,0.8358630825998773
stratified,454,0.9999582275498697,0.8358266359408933
stratified,455,0.9999582275498697,0.836012887160853
stratified,456,0.9999651073559562,0.8358906791577531
stratified,457,0.999972262079578,0.8359195970613087
stratified,458,0.9999721339275386,0.8360036145642112
stratified,459,0.999972262079578,0.8357968411460789
stratified,460,0.9999860579490053,0.8358210218399942
stratified,461,0.9999860579490053,0.8355194865941671
stratified,462,0.9999860579490053,0.8357707482920748
stratified,463,0.9999930105569766,0.835839953736416
stratified,464,0.9999930105569766,0.8359240768282387
stratified,465,0.9999930105569766,0.8357454782748701
stratified,466,0.9999930105569766,0.8357170557403032
stratified,467,0.9999930105569766,0.8356539110280375
stratified,468,0.9999930105569766,0.8357961638631143
stratified,469,0.9999930105569766,0.8359957216742354
stratified,470,0.9999930105569766,0.8358285047574888
stratified,471,0.9999930105569766,0.8358261170670422
stratified,472,0.9999930105569766,0.8359532046667597
stratified,473,0.9999930105569766,0.8355880412091561
stratified,474,0.9999930105569766,0.8357743871802197
stratified,475,0.9999930105569766,0.8357001580473278
stratified,476,0.9999930105569766,0.8359737231142479
stratified,477,0.9999930105569766,0.8359707095684139
stratified,478,1.0,0.835944426474771
stratified,479,0.9999930105569766,0.835774807988444
stratified,480,0.9999930105569766,0.8357383812377855
stratified,481,1.0,0.8354058527133689
stratified,482,0.9999930105569766,0.8353824579748615
stratified,483,1.0,0.8354376009358622
stratified,484,1.0,0.8356323552164908
stratified,485,1.0,0.8356357702029047
stratified,486,1.0,0.8358050416247003
stratified,487,1.0,0.836022255285923
stratified,488,1.0,0.835921209178749
stratified,489,1.0,0.835932796876857
stratified,490,1.0,0.8359593460416817
stratified,491,1.0,0.836250891177672
stratified,492,1.0,0.836255975982102
stratified,493,1.0,0.8362268234903558
stratified,494,1.0,0.8362193085786293
stratified,495,1.0,0.8361968820804577
stratified,496,1.0,0.8362142565505485
stratified,497,1.0,0.8361030321672855
stratified,498,1.0,0.836106218062998
stratified,499,1.0,0.8361676836307096
stratified,500,1.0,0.8361446135300312
stratified,501,1.0,0.8361492281803706
stratified,502,1.0,0.8362588446581153
stratified,503,1.0,0.8361614438867829
stratified,504,1.0,0.8363656792081402
stratified,505,1.0,0.8364226696426366
stratified,506,1.0,0.8367189961011227
stratified,507,1.0,0.8366150355769789
stratified,508,1.0,0.8366799854362266
stratified,509,1.0,0.8365698673754176
stratified,510,1.0,0.8365865530308549
stratified,511,1.0,0.8366495971300109
stratified,512,1.0,0.8369029188185814
stratified,513,1.0,0.8368891893572262
stratified,514,1.0,0.8369808824229085
stratified,515,1.0,0.8369329286212915
stratified,516,1.0,0.8370784339205122
stratified,517,1.0,0.8370114772724785
stratified,518,1.0,0.8372509464818217
stratified,519,1.0,0.8373913809898378
stratified,520,1.0,0.8374132490090923
stratified,521,1.0,0.837692477556618
stratified,522,1.0,0.8375457670383544
stratified,523,1.0,0.8374585241740328
stratified,524,1.0,0.8372211579104344
stratified,525,1.0,0.8373716145722259
stratified,526,1.0,0.837504120412005
stratified,527,1.0,0.8373741258607497
stratified,528,1.0,0.8372818584243668
stratified,529,1.0,0.8369851712251527
stratified,530,1.0,0.8370322882423333
stratified,531,1.0,0.8372455952810395
stratified,532,1.0,0.8372469252961837
stratified,533,1.0,0.83726057896665
stratified,534,1.0,0.8375176479736609
stratified,535,1.0,0.837550598453517
stratified,536,1.0,0.8372767007014724
stratified,537,1.0,0.837352050919836
stratified,538,1.0,0.8375032550784227
stratified,539,1.0,0.8375826320940126
stratified,540,1.0,0.8375473702236648
stratified,541,1.0,0.8374016862095315
stratified,542,1.0,0.8374737525506522
stratified,543,1.0,0.8374012501704503
stratified,544,1.0,0.8373841399339588
stratified,545,1.0,0.8372935952033217
stratified,546,1.0,0.8370703081889218
stratified,547,1.0,0.8370942391539703
stratified,548,1.0,0.8371984259425033
stratified,549,1.0,0.8372251992400925
stratified,550,1.0,0.8373103470500263
stratified,551,1.0,0.8373197157222615
stratified,552,1.0,0.8372082082720392
stratified,553,1.0,0.8371391091273332
stratified,554,1.0,0.8373351966415787
stratified,555,1.0,0.8374117357056192
stratified,556,1.0,0.8375757207202935
stratified,557,1.0,0.837476041755344
stratified,558,1.0,0.8378088279931469
stratified,559,1.0,0.8376397959768169
stratified,560,1.0,0.8374461087548057
stratified,561,1.0,0.8375490961750517
stratified,562,1.0,0.8374723936632817
stratified,563,1.0,0.8373959834252951
stratified,564,1.0,0.8374106411320563
stratified,565,1.0,0.8375019442538346
stratified,566,1.0,0.8377420719571232
stratified,567,1.0,0.8378284680090334
stratified,568,1.0,0.8380238042318077
stratified,569,1.0,0.8380640988506248
stratified,570,1.0,0.8378467681818543
stratified,571,1.0,0.8379463004661748
stratified,572,1.0,0.8378132360092183
stratified,573,1.0,0.8378255476512468
stratified,574,1.0,0.8378969084183743
stratified,575,1.0,0.8380449966076037
stratified,576,1.0,0.8380671528267226
stratified,577,1.0,0.8381057470907555
stratified,578,1.0,0.8381533854395793
stratified,579,1.0,0.8381028024158536
stratified,580,1.0,0.8379579825154875
stratified,581,1.0,0.8379304122403951
stratified,582,1.0,0.8380529685326142
stratified,583,1.0,0.8378588129462672
stratified,584,1.0,0.8378758429683999
stratified,585,1.0,0.838172222089959
stratified,586,1.0,0.8382896488151255
stratified,587,1.0,0.8380030578422916
stratified,588,1.0,0.8378701432683514
stratified,589,1.0,0.8376738247381802
stratified,590,1.0,0.837896926596624
stratified,591,1.0,0.8378235118270871
stratified,592,1.0,0.837919006292705
stratified,593,1.0,0.8379229197225215
stratified,594,1.0,0.8373575802166794
stratified,595,1.0,0.8370341124437021
stratified,596,1.0,0.8370855340148514
stratified,597,1.0,0.8371676630234871
stratified,598,1.0,0.8371427316638224
stratified,599,1.0,0.8370476658105377
stratified,600,1.0,0.8369743604655798
stratified,601,1.0,0.8371462365165449
stratified,602,1.0,0.837286810948816
stratified,603,1.0,0.8374007258208224
stratified,604,1.0,0.837284449879229
stratified,605,1.0,0.837422803108536
stratified,606,1.0,0.8374768267648736
stratified,607,1.0,0.8374045234484503
stratified,608,1.0,0.8374630645957375
stratified,609,1.0,0.8375024637676035
stratified,610,1.0,0.8371714224522505
stratified,611,1.0,0.8372266870708681
stratified,612,1.0,0.8375316088560795
stratified,613,1.0,0.8376762815098358
stratified,614,1.0,0.8376309652270709
